relative_rmse_increase,threshold_rmse,support_min_um,support_max_um,support_width_um,n_grid_points
0.01,0.0017550930247020825,7.45,7.465,0.01499999999999968,4
0.02,0.0017724701833624992,7.445,7.47,0.024999999999999467,6
0.05,0.0018246016593437492,7.435,7.475,0.040000000000000036,9
