dataset,angle_deg,contrast_delta_n,thickness_sensitivity_rmse
SiC_10deg,10.0,0.0,0.0
SiC_10deg,10.0,0.05,0.004793193027981309
SiC_10deg,10.0,0.15,0.014151002440056702
SiC_10deg,10.0,0.3,0.027633769145843517
SiC_15deg,15.0,0.0,0.0
SiC_15deg,15.0,0.05,0.00477184441802779
SiC_15deg,15.0,0.15,0.01408785225288298
SiC_15deg,15.0,0.3,0.02751010946114654
